1,4,4.7573214851 Stars
2,3,Who needs nail clippers?
3,4,Abandoned on Mars
4,5,Excellent Story
5,5,"Inventive, humorous, tedious"
6,5,Cool science and tech...but no life on Mars
7,3,Hard Sci-Fi For The Win!
8,3,Wonderful
9,5,"Science is great, writing is fair."
10,5,Best physics class ever!
11,4,Set phasers to cringe
12,3,Robinson Crusoe on Mars:  Hard SciFi at its best!
13,2,This reboot of Robinson Crusoe is ingenious but flawed.
14,5,Most weakly developed characters I've ever read.
15,3,Keeping it Real
16,2,Five Stars
17,3,"A stripped-down survival story, all science and little psychological depth, still lots of fun"
18,5,"Crusoe on Mars, highly technical"
19,3,It's a Journal Not A Novel
20,3,great premise but writing was below average
21,4,so-so
22,3,Cancel the Rescue Mission. The Astronaut Has No Pulse.
23,2,"No character development, poorly written dialogue, and just gets boring and predictable the longer you read it"
24,2,Completely Underwhelmed
25,2,Great details but thin on character
26,2,"Nice ideas, poor handling and storytelling."
27,3,Sophomoric humor
28,2,Very entertaining reading!
29,2,A page-turning realistic depiction of survival on Mars
30,4,"Science, maybe. Fiction? BAD, BAD, BAD."
31,4,"WOW! - A great read!  Well researched, well structured! WOW!"
32,3,Good for a read but not great literature.
33,5,Liked it...but didn't love it
34,2,Great audiobook!
35,3,didn't work for me
36,5,"Old-fashioned ""hard"" science fiction - writing is decent but not great"
37,2,Not Bad
38,3,oxygen and hydrogen x 500 + 100 f bombs = boring
39,3,More Martian than Human
40,2,The intensity of this book never flags. Weir is ...
41,4,"Interesting Concept, but not what I expected"
42,3,Warning: There are no martians in this book
43,2,Could not put it down. ...
44,2,Fun read made heavy by technical details
45,5,Could have been better
46,3,Like reading a video game walkthrough
47,2,Whatever
48,2,"A Science Adventure Story, or How To Survive Without Google"
49,2,"Five Big Stars: An outstanding, edge of your seat listen that brings duct tape and ingenuity to Mars."
50,5,My mission to Mars was a gratifying and pleasant adventure; I liked this book and I heartily recommend it!
51,4,"Funny, nerdy, space survival. Perfect for its target audience."
52,3,Phenomenal
53,5,"Fun book, incredible narration by R.C. Bray."
54,5,Absolutely unique and remarkable book
55,5,Really wanted to like this book
56,5,Sci Fi Geekdom Rules!
57,2,"Wow, very good."
58,5,Amazingly good SF novel
59,5,"It's ""ok"""
60,5,Five Stars
61,4,"Totally NOT a rant (yep, it's a rant)."
62,3,"good, but not great"
63,5,Will leave you gasping.
64,3,Out of this world
65,5,"""Are you out of your ******* mind?"""
66,5,So-so read
67,5,Extremely entertaining story!
68,3,Good Crusoe Like Read...
69,5,Sci-Fi gem... a true wonder of a book
70,3,"Fine, if you are a teenage boy."
71,4,My spoiler free summary says it all. . .
72,3,Utterly Believable
73,3,Hard sci-fi that was a blast to read!
74,5,"Tedious, Technical Read"
75,5,Castaway on Mars
76,2,Interesting concept on delivery of the story
77,4,MacGyver on Mars
78,3,What would Watney do?
79,2,"Innovative, Imaginative and Super Read"
80,5,Fantastic Read
81,4,Oh the Martianity
82,3,"Soon, you too will be endorsing this title with zeal"
83,3,"Good, Not Great"
84,5,"I'm normally a romance reader, but..."
85,3,Incredible. Could not put this book down.
86,5,"Destined to be a sci-fi classic. Well done, Mr Weir"
87,5,"Slow start, but couldn't put it down!"
88,5,"Best bargain of 2012?!  Keep on writing, Andy, please!"
89,5,Extreme Tourism
90,5,Very realistic and gripping story.
91,4,outstanding
92,3,"It was Funny, like ""ha-ha"" funny..."
93,5,"""Duct tape is magic and should be worshipped."""
94,5,"Interesting for information, though not for characters"
95,5,"Great Idea, Poor Execution"
96,3,Terrific
97,2,A really terrible book
98,5,Finally a great new book and author
99,1,Hard SF with a sense of humor
100,5,NOT only for SciFi lovers...excellent!
101,4,Great!
102,3,In my opinion you will not find a better thriller set on Mars or elsewhere
103,5,Good story but...
104,5,the Martian.  deep into tech
105,3,Boy I wanted to like this book.
106,3,Fantastic!!
107,3,"Take that, Jon Carter!"
108,5,"A Fun Read, But Not A Great Book"
109,5,Books like this don't come around very often. . . . .
110,3,great macgyver story
111,4,Great Read - Enough Science to Make it Plausible
112,3,"Fun science, boring emotions."
113,5,wow!  an amazing book.
114,3,Cleverly humorous and engaging
115,5,Good Read
116,5,This is what Gravity wanted to be
117,3,SO SO GOOD!
118,5,Loved it!
119,5,Outstanding doesn't even come close
120,5,More math than a story here.
121,4,"A really good book, and I'm picky"
122,3,Soul of science
123,5,Quite possibly the best book I've read this year
124,5,A Magnicent Tale of Survival on the High Frontier
125,5,WOW
126,5,"You saw The Martian, you loved The Martian - should you still read the book?"
127,5,Sucked me in
128,5,Robinson Crusoe on Mars
129,5,Love This Book!
130,5,Intense and action packed sci-fi read great for even non sci-fi readers!
131,4,From someone who hates science fiction
132,3,A Story that Grips the Mind
133,5,"A Mars a day stops your work, rest and play"
134,5,If you only read one book this summer--this is the one!
135,4,An Instant Classic
136,5,My book highlight of the month
137,5,Space Geeks and Geekettes Will Love This!
138,5,The.Best.Engineer.Porn.Ever. (but still engineer porn)
139,5,Math! Science! Potatoes!
140,5,"""Mars is there, waiting to be reached."" - Buzz Aldrin"
141,4,McGyver On Mars
142,3,A modern classic
143,5,Mark is a great hero
144,5,Duct tape is magic and should be worshiped
145,5,Amazing Hard SF Book
146,5,"Great ""hard"" science fiction"
147,5,"Interesting, but feels flat despite its details."
148,5,Hard Science at it's Best
149,2,"Great idea, bad execution"
150,5,A Technical work of art
151,4,Read At Your Own Risk
152,3,"Great, Fast-Paced, Developed Story"
153,5,Better than Clarke
154,5,Boring
155,5,McGyver on Mars - Only Geeks Should Read - 2 stars for non-geeks
156,2,"Light hard sci-fi, fun read, definitely recommend!"
157,5,The Ultimate Survival Story
158,4,"Fun, quick read"
159,4,The most fun I've had reading a book in a long time!
160,5,One of the most gripping books I've read of any genre.
161,4,...the ultimate page-turner !
162,3,"6 stars, or more."
163,5,Great story line!
164,5,Wow..... just....Wow!!!
165,5,Wow. Best Sci-Fi Debut since Old Mans War.
166,5,An Inspiration
167,5,Hardest of Hard SF
168,5,"""I never want to make the reader do anything but go 'cool' and that's it."""
169,5,"""Life is amazingly tenancious"""
170,1,A promising story lost between the lines of a technical manual.
171,4,Very entertaining read.
172,3,5 Platypires
173,5,Listen to this book!
174,5,My Favorite Martian
175,4,"good, humorous, thrilling hard scifi"
176,5,Excellent Hard-core Science Fiction
177,5,"Nice idea, a bit ponderous"
178,5,Brilliant!
179,2,Riveting tale of survival
180,5,"Come for the hard science fiction; stay for the thrilling story, sharp characters, and great humor"
181,4,Fun read
182,3,MacGyver stuck on Mars
183,5,Broken toys and a drive to survive.
184,5,A Must for SciFi Fans
185,3,What a great tale!
186,5,The Martian: Awesome!
187,5,A worth reading
188,5,Bet you can't put this one down!
189,5,extremely interesting
190,5,Alone on Mars with Overly-Jokey Guy
191,4,First Class
192,3,"O  Sol O Me, Oh!"
193,5,Great  SciFi entertainment....
194,2,didnt do it for me
195,5,No Dust Storms On Mars
196,2,Since When was Science Fiction Funny Too?
197,3,Great Read
198,5,What?! Did that really happen?
199,5,"Great Science, Weak Everything Else"
200,5,Where There's a Will...
